-8             -1             
-7.9           -1             
-7.8           -1             
-7.7           -1             
-7.6           -1             
-7.5           -1             
-7.4           -1             
-7.3           -1             
-7.2           -1             
-7.1           -1             
-7             -1             
-6.9           -1             
-6.8           -0.9998        
-6.7           -1             
-6.6           -0.9998        
-6.5           -1             
-6.4           -1             
-6.3           -1             
-6.2           -1             
-6.1           -1             
-6             -1             
-5.9           -1             
-5.8           -1             
-5.7           -0.9998        
-5.6           -1             
-5.5           -1             
-5.4           -1             
-5.3           -1             
-5.2           -1             
-5.1           -0.9998        
-5             -0.9996        
-4.9           -0.9994        
-4.8           -0.9996        
-4.7           -0.9994        
-4.6           -1             
-4.5           -0.9998        
-4.4           -0.9988        
-4.3           -0.9998        
-4.2           -0.9998        
-4.1           -0.9994        
-4             -0.999         
-3.9           -0.9996        
-3.8           -0.9996        
-3.7           -0.9988        
-3.6           -0.9988        
-3.5           -0.9986        
-3.4           -0.999         
-3.3           -0.9982        
-3.2           -0.9978        
-3.1           -0.9984        
-3             -0.9988        
-2.9           -0.9976        
-2.8           -0.9986        
-2.70001       -0.997         
-2.60001       -0.9972        
-2.50001       -0.9988        
-2.40001       -0.9954        
-2.30001       -0.9954        
-2.20001       -0.9956        
-2.10001       -0.995         
-2.00001       -0.9952        
-1.90001       -0.9962        
-1.80001       -0.9928        
-1.70001       -0.9948        
-1.60001       -0.991         
-1.50001       -0.9906        
-1.40001       -0.9872        
-1.30001       -0.9888        
-1.20001       -0.9884        
-1.10001       -0.9882        
-1.00001       -0.985         
-0.900005      -0.9808        
-0.800005      -0.9778        
-0.700005      -0.9754        
-0.600005      -0.972         
-0.500005      -0.9724        
-0.400005      -0.9646        
-0.300005      -0.9614        
-0.200005      -0.9578        
-0.100005      -0.9502        
-5.38081e-06   -0.9312        
0.0999946      -0.9288        
0.199995       -0.9018        
0.299995       -0.8968        
0.399995       -0.881         
0.499995       -0.8108        
0.599995       -0.7758        
0.699995       -0.698         
0.799995       -0.5896        
0.899995       -0.5216        
0.999995       -0.4256        
1.09999        -0.259         
1.19999        -0.0658        
1.29999        0.1268         
1.39999        0.2156         
1.49999        0.4046         
1.59999        0.5022         
1.69999        0.605          
1.79999        0.686          
1.89999        0.7634         
1.99999        0.8168         
2.09999        0.844          
2.19999        0.8536         
2.29999        0.8814         
2.39999        0.8774         
2.49999        0.8866         
2.59999        0.9016         
2.69999        0.9158         
2.79999        0.9186         
2.89999        0.9174         
2.99999        0.9304         
3.09999        0.935          
3.19999        0.935          
3.29999        0.9426         
3.39999        0.9444         
3.49999        0.9466         
3.59999        0.9488         
3.69999        0.9536         
3.79999        0.9524         
3.89999        0.9582         
3.99999        0.9578         
4.09999        0.9568         
4.19999        0.9516         
4.29999        0.9512         
4.39999        0.9548         
4.49999        0.9612         
4.59999        0.955          
4.69999        0.9606         
4.79999        0.9592         
4.89999        0.9608         
4.99999        0.9602         
5.09999        0.9648         
5.19999        0.9596         
5.29999        0.9632         
5.39999        0.9612         
5.49999        0.964          
5.59999        0.9558         
5.69999        0.9654         
5.79999        0.9596         
5.89999        0.9632         
5.99999        0.9644         
6.09999        0.959          
6.19999        0.9616         
6.29999        0.9626         
6.39999        0.9628         
6.49999        0.9678         
6.59999        0.9596         
6.69999        0.961          
6.79999        0.9642         
6.89999        0.96           
6.99999        0.9628         
7.09999        0.961          
7.19999        0.968          
7.29999        0.9634         
7.39999        0.9618         
7.49999        0.9614         
7.59999        0.9638         
7.69999        0.9674         
7.79999        0.9608         
7.89999        0.9626         
7.99999        0.9642         
