-25            -0.2846        
-24            -0.2936        
-23            -0.2812        
-22            -0.2774        
-21            -0.2514        
-20            -0.2294        
-19            -0.2342        
-18            -0.2182        
-17            -0.2162        
-16            -0.1924        
-15            -0.17          
-14            -0.1634        
-13            -0.1578        
-12            -0.147         
-11            -0.1308        
-10            -0.1026        
-9             -0.126         
-8             -0.108         
-7             -0.0772        
-6             -0.0642        
-5             -0.0534        
-4             -0.0534        
-3             -0.0436        
-2             -0.0036        
-1             -0.0054        
0              0.0126         
1              0.0076         
2              0.006          
3              0.0322         
4              0.0632         
5              0.0562         
6              0.0684         
7              0.0884         
8              0.0954         
9              0.1218         
10             0.1266         
11             0.135          
12             0.1396         
13             0.1642         
14             0.1792         
15             0.1788         
16             0.1936         
17             0.209          
18             0.2332         
19             0.223          
20             0.2396         
21             0.2548         
22             0.288          
23             0.2704         
24             0.28           
